"time","Die.1","Die.2","Die.3","Die.4","Die.5","Die.6","Die.7","Die.8","Die.9","Die.10","Sum"
"2024-04-12 15:30:45",6,3,6,6,3,2,3,2,5,1,37
"2024-04-12 15:30:45",6,6,4,5,6,6,2,6,1,4,46
"2024-04-12 15:30:45",1,1,3,6,5,6,1,3,2,3,31
"2024-04-12 15:30:45",4,1,3,3,4,3,5,6,3,2,34
"2024-04-12 15:30:45",5,6,2,4,2,4,4,4,5,1,37
"2024-04-12 15:30:45",6,3,3,3,4,2,1,1,2,4,29
"2024-04-12 15:30:45",6,6,3,2,5,6,3,5,5,1,42
"2024-04-12 15:30:45",1,4,1,6,5,3,6,4,6,1,37
"2024-04-12 15:30:45",4,2,2,4,1,1,4,6,6,6,36
"2024-04-12 15:30:45",1,6,2,1,1,1,2,3,6,3,26
"2024-04-12 15:30:45",2,5,6,6,5,3,3,4,4,2,40
"2024-04-12 15:30:45",3,5,2,6,5,4,6,1,4,3,39
"2024-04-12 15:30:45",5,3,3,6,6,1,1,1,6,1,33
"2024-04-12 15:30:45",3,6,4,5,2,4,2,2,4,1,33
"2024-04-12 15:30:45",4,3,2,5,5,2,6,2,6,5,40
"2024-04-12 15:30:45",1,3,4,6,6,3,5,4,2,4,38
"2024-04-12 15:30:45",3,3,1,5,1,3,3,4,2,5,30
"2024-04-12 15:30:45",6,4,5,6,3,3,6,4,4,6,47
"2024-04-12 15:30:45",5,1,6,6,3,3,3,2,3,6,38
"2024-04-12 15:30:45",6,1,6,6,3,3,4,4,3,2,38
"2024-04-12 15:30:45",3,5,2,5,1,6,6,1,4,3,36
"2024-04-12 15:30:45",6,5,3,5,3,3,3,3,4,5,40
"2024-04-12 15:30:45",3,2,6,1,5,6,5,1,3,5,37
"2024-04-12 15:30:45",3,5,1,6,1,6,6,1,5,5,39
"2024-04-12 15:30:45",3,2,3,6,3,1,3,4,6,2,33
"2024-04-12 15:30:45",1,4,1,4,4,5,5,3,4,5,36
"2024-04-12 15:30:45",6,5,5,5,1,1,6,2,4,6,41
"2024-04-12 15:30:45",6,2,2,1,4,3,4,6,5,4,37
"2024-04-12 15:30:45",2,2,5,4,6,1,5,5,1,5,36
"2024-04-12 15:30:45",2,6,5,4,5,2,3,6,2,1,36
"2024-04-12 15:30:45",2,2,2,4,3,3,4,4,6,1,31
"2024-04-12 15:30:45",2,3,5,1,6,1,6,1,6,3,34
"2024-04-12 15:30:45",2,4,2,2,4,4,3,5,5,4,35
"2024-04-12 15:30:45",2,1,5,1,2,3,2,6,4,1,27
"2024-04-12 15:30:45",2,2,3,6,3,5,5,6,1,4,37
"2024-04-12 15:30:45",1,5,2,6,4,6,2,5,6,6,43
"2024-04-12 15:30:45",5,3,5,1,2,1,5,3,6,3,34
"2024-04-12 15:30:45",1,2,3,2,2,1,3,3,2,5,24
"2024-04-12 15:30:45",6,6,6,2,3,3,2,3,2,3,36
"2024-04-12 15:30:45",4,3,1,6,3,2,2,3,1,6,31
"2024-04-12 15:30:45",4,6,4,5,4,6,1,6,5,6,47
